submission_score,Positive,Negative
6002,0.45161290322580644,0.7419354838709677
793,0.6363636363636364,0.8181818181818182
4351,0.4626865671641791,0.6865671641791045
1006,0.2222222222222222,0.5555555555555556
832,0.38461538461538464,0.7692307692307693
770,0.75,1.0
60,0.37344398340248963,0.5643153526970954
28987,0.5714285714285714,0.6825396825396826
1391,0.4144144144144144,0.6306306306306306
545,0.5161290322580645,0.6129032258064516
2988,0.1935483870967742,0.7419354838709677
2138,0.25,0.5
1270,0.3333333333333333,0.7777777777777778
189,0.4426229508196721,0.6885245901639344
12445,0.5483870967741935,0.6129032258064516
23898,0.49137931034482757,0.7413793103448276
7393,0.5258620689655172,0.5689655172413793
34894,0.44694533762057875,0.617363344051447
4349,0.45454545454545453,0.5909090909090909
15039,0.5094339622641509,0.6226415094339622
3602,0.46153846153846156,0.6538461538461539
5637,0.3225806451612903,0.7096774193548387
2345,0.2222222222222222,0.6666666666666666
2609,0.3076923076923077,0.46153846153846156
1094,0.2857142857142857,0.8571428571428571
1026,0.6785714285714286,0.75
6105,0.4375,0.5625
1904,0.5714285714285714,0.7142857142857143
2032,0.6666666666666666,0.6666666666666666
37378,0.37401574803149606,0.7244094488188977
1676,0.4146341463414634,0.6463414634146342
2399,0.5217391304347826,0.6666666666666666
311,0.36633663366336633,0.6831683168316832
534,0.29411764705882354,0.6666666666666666
578,0.34146341463414637,0.6829268292682927
873,0.5263157894736842,0.631578947368421
5708,0.5471698113207547,0.6037735849056604
1351,0.45098039215686275,0.6274509803921569
4269,0.4117647058823529,0.7058823529411765
26190,0.4046511627906977,0.7116279069767442
2313,0.5,0.6785714285714286
18131,0.3524229074889868,0.6916299559471366
25637,0.3114754098360656,0.639344262295082
798,0.3263157894736842,0.5684210526315789
35558,0.544973544973545,0.671957671957672
1411,0.4090909090909091,0.8181818181818182
3205,0.5,0.7428571428571429
3142,0.5,0.71875
7581,0.37142857142857144,0.7571428571428571
4205,0.2857142857142857,0.5714285714285714
7533,0.6666666666666666,0.8888888888888888
3157,0.7692307692307693,0.46153846153846156
4794,0.30434782608695654,0.5434782608695652
3832,0.4090909090909091,0.8181818181818182
1293,0.3333333333333333,0.7333333333333333
2524,0.5,0.5
1195,0.25,0.5
3381,0.3333333333333333,0.8333333333333334
4350,0.5454545454545454,0.7272727272727273
1260,0.375,0.625
1249,0.7272727272727273,0.45454545454545453
93,0.3076923076923077,0.5384615384615384
3062,0.5161290322580645,0.6774193548387096
3000,0.5348837209302325,0.46511627906976744
717,0.3888888888888889,0.7222222222222222
566,0.34375,0.625
569,0.5588235294117647,0.5588235294117647
633,0.4583333333333333,0.625
6047,0.4365079365079365,0.746031746031746
721,0.391304347826087,0.6956521739130435
8369,0.4666666666666667,0.8666666666666667
3693,0.37209302325581395,0.7209302325581395
2774,0.4186046511627907,0.7209302325581395
888,0.3333333333333333,0.9047619047619048
7758,0.45454545454545453,0.5151515151515151
2068,0.3333333333333333,0.8
4516,0.2857142857142857,0.6857142857142857
1111,0.5384615384615384,0.6153846153846154
1835,0.0,0.75
969,0.4166666666666667,0.75
3154,0.3333333333333333,0.8333333333333334
2408,0.5714285714285714,0.7142857142857143
40,0.35323383084577115,0.5870646766169154
204,0.38202247191011235,0.6179775280898876
1844,0.5178571428571429,0.6607142857142857
2295,0.5238095238095238,0.6666666666666666
11161,0.42857142857142855,0.75
366,0.4406779661016949,0.576271186440678
251,0.49056603773584906,0.6792452830188679
1183,0.21212121212121213,0.7575757575757576
14360,0.4144144144144144,0.7477477477477478
666,0.375,0.5416666666666666
1477,0.3333333333333333,0.6666666666666666
259,0.4090909090909091,0.6515151515151515
43943,0.4742268041237113,0.6855670103092784
3303,0.3877551020408163,0.6326530612244898
9382,0.5679012345679012,0.691358024691358
3187,0.5,0.7857142857142857
4558,0.16666666666666666,0.6666666666666666
23569,0.5268817204301075,0.7311827956989247
4198,0.6274509803921569,0.6666666666666666
1503,0.35294117647058826,0.8235294117647058
7624,0.4166666666666667,0.6388888888888888
1644,0.4166666666666667,0.5
707,0.5217391304347826,0.6086956521739131
2239,0.6,0.6
3629,0.41818181818181815,0.6727272727272727
1492,0.4752475247524752,0.5841584158415841
282,0.288135593220339,0.6949152542372882
30017,0.46987951807228917,0.6024096385542169
1247,0.21428571428571427,0.7142857142857143
1539,0.3870967741935484,0.6774193548387096
647,0.30434782608695654,0.7391304347826086
9412,0.52,0.76
2001,0.5277777777777778,0.5277777777777778
285,0.3023255813953488,0.6976744186046512
1742,0.38235294117647056,0.6764705882352942
1106,0.4864864864864865,0.6486486486486487
7480,0.40540540540540543,0.6756756756756757
19651,0.47619047619047616,0.75
2875,0.8333333333333334,0.3333333333333333
1281,0.5,0.7727272727272727
4391,0.5333333333333333,1.0
2387,0.42857142857142855,0.6190476190476191
11366,0.5614035087719298,0.7017543859649122
5774,0.42857142857142855,0.5
4854,0.425,0.65
1702,0.2,1.0
1604,0.0,0.5
2000,0.2,0.8
1616,0.8333333333333334,1.0
1184,0.3125,0.5
3438,0.38461538461538464,0.6490384615384616
41733,0.5010482180293501,0.6624737945492662
1139,0.44029850746268656,0.6417910447761194
147,0.4,0.56
908,0.36363636363636365,0.6363636363636364
887,0.4222222222222222,0.5555555555555556
5336,0.48148148148148145,0.6666666666666666
9472,0.43478260869565216,0.6956521739130435
1839,0.34782608695652173,0.6086956521739131
7427,0.4482758620689655,0.6724137931034483
787,0.3018867924528302,0.5660377358490566
6924,0.359375,0.640625
7506,0.4074074074074074,0.6851851851851852
3973,0.38461538461538464,0.8461538461538461
2267,0.5517241379310345,0.6206896551724138
2078,0.5384615384615384,0.5128205128205128
19505,0.5275229357798165,0.6880733944954128
13285,0.46938775510204084,0.6938775510204082
4554,0.5,0.75
3907,0.4642857142857143,0.6428571428571429
4453,0.45454545454545453,0.8181818181818182
5190,0.3333333333333333,0.7916666666666666
1294,0.35294117647058826,0.4117647058823529
2479,1.0,0.5
5090,0.6666666666666666,0.4166666666666667
1495,0.5,1.0
46227,0.4602587800369686,0.6081330868761553
527,0.23529411764705882,0.7058823529411765
183,0.48,0.6533333333333333
4529,0.2857142857142857,0.6428571428571429
522,0.2,0.5
571,0.3793103448275862,0.8275862068965517
37469,0.345679012345679,0.7530864197530864
9986,0.3333333333333333,0.66
5040,0.3389830508474576,0.7627118644067796
1634,0.39473684210526316,0.75
3442,0.41304347826086957,0.5978260869565217
4968,0.5333333333333333,0.7333333333333333
7853,0.5,0.6956521739130435
5897,0.3888888888888889,0.6666666666666666
2574,0.47619047619047616,0.7142857142857143
3765,0.48148148148148145,0.6666666666666666
1142,0.3488372093023256,0.7441860465116279
837,0.875,0.5
4308,0.47692307692307695,0.7230769230769231
2049,0.16666666666666666,0.6111111111111112
7017,0.38461538461538464,0.7307692307692307
3597,0.5172413793103449,0.5172413793103449
9559,0.6326530612244898,0.673469387755102
3688,0.4827586206896552,0.4827586206896552
5475,0.38636363636363635,0.5909090909090909
725,0.5185185185185185,0.6666666666666666
1032,0.4583333333333333,0.9583333333333334
4327,0.3387096774193548,0.6209677419354839
4920,0.4897959183673469,0.673469387755102
1049,0.2857142857142857,0.8571428571428571
2375,0.5,0.625
3801,0.4444444444444444,0.7222222222222222
728,0.5,0.5666666666666667
240,0.3780487804878049,0.7073170731707317
3124,0.40816326530612246,0.673469387755102
2749,0.3137254901960784,0.6470588235294118
396,0.3076923076923077,0.5961538461538461
263,0.4044943820224719,0.6853932584269663
1003,0.3,0.62
3033,0.3333333333333333,0.6666666666666666
1521,0.3076923076923077,0.6923076923076923
1017,0.35555555555555557,0.5111111111111111
4878,0.3359375,0.65625
1870,0.4358974358974359,0.7051282051282052
13562,0.5264550264550265,0.6931216931216931
7698,0.4626865671641791,0.5970149253731343
1262,0.34782608695652173,0.717391304347826
27177,0.3983050847457627,0.6440677966101694
7120,0.39473684210526316,0.8157894736842105
2697,0.3125,0.6458333333333334
1057,0.35,0.725
4008,0.5862068965517241,0.6206896551724138
8137,0.5,0.5857142857142857
3987,0.45454545454545453,0.5454545454545454
7419,0.3875,0.8
1165,0.36,0.66
2321,0.45454545454545453,0.5454545454545454
4408,0.3968253968253968,0.6666666666666666
10863,0.6216216216216216,0.7567567567567568
4373,0.3333333333333333,1.0
2048,0.375,0.7083333333333334
1860,0.6666666666666666,0.6666666666666666
38947,0.43304843304843305,0.6809116809116809
4023,0.4251968503937008,0.6299212598425197
39327,0.40793201133144474,0.7152974504249292
2627,0.35714285714285715,0.6785714285714286
16,0.3248502994011976,0.5583832335329342
3678,0.46017699115044247,0.6283185840707964
6764,0.7575757575757576,0.6666666666666666
2905,0.32,0.62
64,0.38869257950530034,0.5759717314487632
21643,0.5436893203883495,0.6601941747572816
3371,0.45,0.6
3245,0.3076923076923077,0.7692307692307693
8740,0.47368421052631576,0.5964912280701754
12956,0.5471698113207547,0.6792452830188679
31889,0.4661458333333333,0.640625
1442,0.5405405405405406,0.7297297297297297
7756,0.45,0.5333333333333333
8615,0.3728813559322034,0.7457627118644068
4655,0.4666666666666667,0.6444444444444445
4378,0.5,0.6
917,0.5,0.5666666666666667
1022,0.3548387096774194,0.5161290322580645
3123,0.34210526315789475,0.7368421052631579
2361,0.42105263157894735,0.7105263157894737
4784,0.5483870967741935,0.8064516129032258
1708,0.375,0.75
2327,0.6,0.6
4274,0.4444444444444444,0.6666666666666666
1620,0.0,0.5
3414,0.6,0.6
2342,0.3333333333333333,0.7083333333333334
2861,0.3953488372093023,0.7441860465116279
2269,0.5,0.7142857142857143
281,0.38596491228070173,0.6491228070175439
839,0.375,0.4375
698,0.48,0.48
336,0.29411764705882354,0.5882352941176471
612,0.46064814814814814,0.6967592592592593
5145,0.375,0.5625
12965,0.41414141414141414,0.7171717171717171
3299,0.4444444444444444,0.7777777777777778
13295,0.40540540540540543,0.8108108108108109
7197,0.5533980582524272,0.7281553398058253
7418,0.40816326530612246,0.673469387755102
1039,0.4782608695652174,0.7391304347826086
5995,0.3898305084745763,0.6779661016949152
4379,0.3815789473684211,0.7368421052631579
3661,0.46153846153846156,0.46153846153846156
3850,0.42105263157894735,0.7368421052631579
4837,0.29545454545454547,0.6818181818181818
7708,0.4857142857142857,0.6571428571428571
11237,0.3795180722891566,0.7289156626506024
45031,0.5845070422535211,0.5563380281690141
4505,0.4,0.65
11557,0.4,0.7
1985,0.6785714285714286,0.6785714285714286
3496,0.5,0.75
4741,0.2857142857142857,0.7142857142857143
1883,0.5555555555555556,0.8888888888888888
2702,0.75,0.5
3458,0.3333333333333333,0.3333333333333333
9346,0.4262295081967213,0.6721311475409836
357,0.4262295081967213,0.6229508196721312
667,0.4362745098039216,0.5931372549019608
4075,0.5473684210526316,0.6526315789473685
91,0.37777777777777777,0.6
152,0.42201834862385323,0.5504587155963303
584,0.5384615384615384,0.38461538461538464
416,0.25925925925925924,0.5555555555555556
10083,0.475,0.675
317,0.4375,0.6041666666666666
3435,0.6153846153846154,0.46153846153846156
2675,0.391304347826087,0.6521739130434783
267,0.45,0.7166666666666667
3852,0.36363636363636365,0.45454545454545453
1990,0.3050847457627119,0.5932203389830508
12481,0.4230769230769231,0.7
9395,0.4189189189189189,0.7297297297297297
2332,0.49473684210526314,0.631578947368421
4565,0.5,0.7692307692307693
19093,0.5214723926380368,0.6748466257668712
10169,0.46543778801843316,0.6451612903225806
18913,0.5076452599388379,0.6666666666666666
5920,0.28125,0.671875
4362,0.44680851063829785,0.6170212765957447
3220,0.5294117647058824,0.6470588235294118
788,0.4074074074074074,0.6851851851851852
1692,0.5588235294117647,0.6176470588235294
835,0.3880597014925373,0.6119402985074627
5597,0.5555555555555556,0.6111111111111112
2783,0.6923076923076923,0.6153846153846154
13683,0.2608695652173913,0.6086956521739131
2060,0.2916666666666667,0.75
398,0.28888888888888886,0.6444444444444445
2603,0.48484848484848486,0.7878787878787878
4605,0.36363636363636365,0.75
2146,0.4594594594594595,0.5945945945945946
10434,0.4657534246575342,0.684931506849315
5332,0.5,0.6
956,0.45,0.7
757,0.18181818181818182,0.6818181818181818
261,0.30434782608695654,0.6739130434782609
7932,0.4012269938650307,0.6515337423312884
7134,0.5686274509803921,0.5098039215686274
1645,0.5652173913043478,0.6521739130434783
3146,0.3157894736842105,0.7368421052631579
2427,0.4117647058823529,0.6470588235294118
3711,0.2857142857142857,0.7619047619047619
1652,0.5,0.6666666666666666
10432,0.4166666666666667,0.6428571428571429
2991,0.4583333333333333,0.8333333333333334
808,0.4375,0.6875
11153,0.3333333333333333,0.6818181818181818
4588,0.5,0.5
1061,0.6,0.48
5603,0.47368421052631576,0.631578947368421
2955,0.5,0.6428571428571429
2480,0.5238095238095238,0.8095238095238095
4140,0.45454545454545453,0.5454545454545454
1067,0.4782608695652174,0.6521739130434783
9091,0.46875,0.65625
56405,0.41264559068219636,0.7038269550748752
20383,0.44221105527638194,0.6432160804020101
30954,0.511520737327189,0.7050691244239631
2947,0.5434782608695652,0.6956521739130435
1439,0.17391304347826086,0.7391304347826086
489,0.4074074074074074,0.7037037037037037
1523,0.35,0.65
2126,0.5,0.6666666666666666
1929,0.23529411764705882,0.7058823529411765
11916,0.25925925925925924,0.6666666666666666
1819,0.43243243243243246,0.7567567567567568
17786,0.41830065359477125,0.6928104575163399
949,0.35135135135135137,0.5675675675675675
5817,0.2391304347826087,0.8260869565217391
18249,0.5327102803738317,0.7102803738317757
6122,0.5333333333333333,0.6666666666666666
1603,0.375,0.5625
3058,0.47368421052631576,0.5789473684210527
3934,0.5185185185185185,0.7407407407407407
4767,0.3684210526315789,0.7894736842105263
2626,0.488,0.536
4661,0.5,0.7222222222222222
625,0.5,0.5
2213,0.41379310344827586,0.7586206896551724
1288,0.375,0.65625
2794,0.0,0.8571428571428571
2962,0.0,0.0
3798,0.40594059405940597,0.6732673267326733
33631,0.39952718676122934,0.607565011820331
53,0.36524822695035464,0.6312056737588653
45,0.37393767705382436,0.5892351274787535
148,0.3150684931506849,0.636986301369863
484,0.28888888888888886,0.7333333333333333
47,0.36419753086419754,0.6234567901234568
5445,0.15789473684210525,0.7368421052631579
572,0.631578947368421,0.7894736842105263
394,0.4523809523809524,0.5476190476190477
1755,0.4375,0.625
1443,0.367816091954023,0.6781609195402298
3212,0.32,0.68
39928,0.49271844660194175,0.6359223300970874
12065,0.5283018867924528,0.660377358490566
3473,0.2916666666666667,0.5833333333333334
19466,0.4325,0.6775
1394,0.38095238095238093,0.6547619047619048
669,0.5,0.6111111111111112
2644,0.36363636363636365,0.7272727272727273
1159,0.48717948717948717,0.7948717948717948
972,0.36923076923076925,0.6615384615384615
619,0.46153846153846156,0.7307692307692307
3317,0.5555555555555556,0.4444444444444444
4738,0.6153846153846154,0.8461538461538461
2236,0.75,0.75
4735,0.4444444444444444,0.6666666666666666
1851,0.125,0.625
1748,0.5,1.0
531,0.5,0.8333333333333334
44263,0.4362670713201821,0.6965098634294385
3455,0.3684210526315789,0.6263157894736842
6536,0.5540540540540541,0.6486486486486487
18842,0.40601503759398494,0.5939849624060151
169,0.3058823529411765,0.5647058823529412
1268,0.45,0.75
1384,0.41025641025641024,0.7435897435897436
786,0.42857142857142855,0.47619047619047616
751,0.43333333333333335,0.6666666666666666
1286,0.36,0.52
2159,0.375,0.6875
1431,0.3611111111111111,0.5833333333333334
3749,0.4732142857142857,0.6785714285714286
29006,0.5277777777777778,0.5833333333333334
1243,0.2,0.6
5491,0.4371584699453552,0.6612021857923497
8894,0.35714285714285715,0.5476190476190477
2617,0.4339622641509434,0.5660377358490566
26564,0.44751381215469616,0.7513812154696132
21171,0.3793103448275862,0.646551724137931
5702,0.4146341463414634,0.5609756097560976
3560,0.6470588235294118,0.7941176470588235
2801,0.7647058823529411,0.5882352941176471
6300,0.3695652173913043,0.5869565217391305
2431,0.6666666666666666,0.6111111111111112
1827,0.5945945945945946,0.6216216216216216
5144,0.47368421052631576,0.7894736842105263
3788,0.1111111111111111,0.1111111111111111
3805,0.2,0.4
273,0.4745762711864407,0.576271186440678
30980,0.4092526690391459,0.6405693950177936
4795,0.7083333333333334,0.5416666666666666
3289,0.4,0.8
1105,0.38095238095238093,0.7142857142857143
1033,0.47058823529411764,0.6470588235294118
1205,0.34615384615384615,0.6923076923076923
13797,0.43870967741935485,0.7161290322580646
5290,0.6122448979591837,0.6122448979591837
12048,0.5571428571428572,0.6428571428571429
758,0.4084507042253521,0.7183098591549296
3096,0.3055555555555556,0.7777777777777778
7340,0.36585365853658536,0.7560975609756098
4490,0.3055555555555556,0.7222222222222222
1854,0.4,0.7
18022,0.5277777777777778,0.6944444444444444
3872,0.46153846153846156,0.3076923076923077
1511,0.25,0.625
1467,0.2222222222222222,0.7777777777777778
1158,0.5714285714285714,0.7142857142857143
1704,0.5454545454545454,0.7636363636363637
24,0.3742690058479532,0.5964912280701754
4087,0.4222222222222222,0.7777777777777778
1836,0.3673469387755102,0.6938775510204082
3750,0.45081967213114754,0.6639344262295082
458,0.4358974358974359,0.6923076923076923
456,0.3333333333333333,0.7083333333333334
5701,0.39814814814814814,0.6203703703703703
7323,0.417910447761194,0.5522388059701493
1325,0.125,0.875
340,0.425531914893617,0.6382978723404256
2859,0.47126436781609193,0.5632183908045977
